Ubat,Iges,Pges,Ushunt,MINFREQ,MAXFREQ4.93,51.10,251.46,5.1800000000,80, 240
4.95,51.50,257.80,5.3100000000,160, 160
4.95,51.50,253.66,5.1300000000,160, 160
4.95,52.00,258.54,5.2600000000,160, 160
4.95,51.40,253.41,5.2000000000,160, 160
4.94,52.10,258.54,5.3200000000,160, 160
4.95,51.40,254.15,5.1400000000,160, 160
4.95,52.20,258.05,5.2500000000,160, 160
4.95,51.40,253.66,5.1900000000,160, 160
4.95,52.10,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.20,258.54,5.3200000000,160, 160
4.95,51.40,254.15,5.2000000000,160, 160
4.95,52.29,259.02,5.2600000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,52.20,259.27,5.3200000000,160, 160
4.95,51.40,253.41,5.1300000000,160, 160
4.94,52.20,259.02,5.2500000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.20,259.02,5.2600000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,52.20,259.02,5.2500000000,160, 160
4.95,51.29,254.15,5.1300000000,160, 160
4.94,52.29,259.02,5.2600000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.20,259.02,5.2500000000,160, 160
4.94,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.27,5.2600000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.94,52.29,259.27,5.2500000000,160, 160
4.95,51.40,256.59,5.1500000000,160, 160
4.95,52.50,262.44,5.1900000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.50,259.27,5.1600000000,160, 160
4.95,51.29,253.66,5.1500000000,160, 160
4.95,52.40,259.76,5.1900000000,160, 160
4.95,51.29,253.41,5.1600000000,160, 160
4.95,52.50,260.24,5.1700000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,53.10,259.76,5.1600000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,52.50,260.24,5.1700000000,160, 160
4.95,51.29,253.66,5.1700000000,160, 160
4.95,53.20,260.24,5.1600000000,160, 160
4.95,51.40,253.66,5.1700000000,160, 160
4.95,52.50,260.24,5.1400000000,160, 160
4.94,52.00,254.15,5.1800000000,160, 160
4.95,52.60,259.27,5.1600000000,160, 160
4.95,51.40,254.15,5.1600000000,160, 160
4.95,53.10,259.76,5.1400000000,160, 160
4.95,52.00,254.15,5.1900000000,160, 160
4.95,52.50,259.02,5.1400000000,160, 160
4.95,51.20,253.66,5.2000000000,160, 160
4.95,53.20,258.05,5.1500000000,160, 160
4.95,52.00,254.15,5.1800000000,160, 160
4.95,52.50,259.02,5.1400000000,160, 160
4.95,51.20,254.15,5.1900000000,160, 160
4.95,53.20,258.54,5.1500000000,160, 160
4.95,51.29,253.41,5.2000000000,160, 160
4.95,52.00,254.88,5.1300000000,160, 160
4.95,51.40,257.07,5.2300000000,160, 160
4.95,52.20,254.63,5.1300000000,160, 160
4.94,51.40,255.85,5.2400000000,160, 160
4.95,52.00,254.15,5.1400000000,160, 160
4.95,51.40,256.59,5.2400000000,160, 160
4.94,51.90,254.63,5.1300000000,160, 160
4.95,51.40,257.80,5.2400000000,160, 160
4.95,52.10,254.63,5.1400000000,160, 160
4.95,51.60,256.59,5.2300000000,160, 160
4.95,51.79,254.88,5.1300000000,160, 160
4.95,51.40,257.07,5.2400000000,160, 160
4.94,51.70,254.15,5.1300000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.79,254.15,5.1300000000,160, 160
4.94,51.70,257.07,5.2400000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.60,253.41,5.1300000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.70,254.15,5.1400000000,160, 160
4.95,51.90,257.32,5.2400000000,160, 160
4.95,51.50,254.15,5.1300000000,160, 160
4.95,51.70,258.05,5.2400000000,160, 160
4.95,51.50,254.15,5.1400000000,160, 160
4.94,51.79,257.80,5.2500000000,160, 160
4.95,51.60,254.15,5.1400000000,160, 160
4.95,52.00,257.80,5.2500000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.94,52.29,259.02,5.2600000000,160, 160
4.95,51.40,253.66,5.1200000000,160, 160
4.95,52.20,259.02,5.2600000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,52.29,259.27,5.2500000000,160, 160
4.95,51.40,253.41,5.1300000000,160, 160
4.95,52.29,259.76,5.2600000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.40,259.02,5.2400000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,52.20,259.76,5.2600000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.94,52.29,259.76,5.2500000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.02,5.2200000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.76,5.2400000000,160, 160
4.95,51.29,253.66,5.1400000000,160, 160
4.94,52.40,259.27,5.2200000000,160, 160
4.95,51.29,253.66,5.1400000000,160, 160
4.95,52.40,259.76,5.2500000000,160, 160
4.95,51.40,253.41,5.1400000000,160, 160
4.95,52.40,263.41,5.2300000000,160, 160
4.95,51.40,253.41,5.1500000000,160, 160
4.95,52.40,259.76,5.2000000000,160, 160
4.95,51.40,257.32,5.1400000000,160, 160
4.95,52.40,262.93,5.1900000000,160, 160
4.95,51.40,253.41,5.1400000000,160, 160
4.95,52.50,259.27,5.1400000000,160, 160
4.94,52.00,253.66,5.1900000000,160, 160
4.95,53.20,258.05,5.1600000000,160, 160
4.95,51.20,253.41,5.2000000000,160, 160
4.95,52.50,260.24,5.1400000000,160, 160
4.95,52.00,254.15,5.1900000000,160, 160
4.95,52.50,258.05,5.1400000000,160, 160
4.95,51.20,253.66,5.1900000000,160, 160
4.95,52.70,257.80,5.1400000000,160, 160
4.95,51.90,253.66,5.2100000000,160, 160
4.95,52.60,258.54,5.1400000000,160, 160
4.95,51.20,254.15,5.1900000000,160, 160
4.95,53.20,257.80,5.1300000000,160, 160
4.94,51.29,254.15,5.2200000000,160, 160
4.95,52.50,257.07,5.1400000000,160, 160
4.95,51.29,254.15,5.2000000000,160, 160
4.94,52.60,257.80,5.1400000000,160, 160
4.95,51.29,254.88,5.2100000000,160, 160
4.95,52.50,256.59,5.1300000000,160, 160
4.94,51.29,254.15,5.2200000000,160, 160
4.96,52.20,255.37,5.1300000000,160, 160
4.95,51.29,256.10,5.2200000000,160, 160
4.95,52.40,254.88,5.1400000000,160, 160
4.95,51.40,254.88,5.2300000000,160, 160
4.95,52.20,254.15,5.1300000000,160, 160
4.95,51.29,255.85,5.2400000000,160, 160
4.94,52.00,254.88,5.1300000000,160, 160
4.95,51.29,257.07,5.2300000000,160, 160
4.95,52.20,254.15,5.1300000000,160, 160
4.95,51.79,258.54,5.2400000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,51.90,258.54,5.2500000000,160, 160
4.95,51.50,253.66,5.1300000000,160, 160
4.94,52.10,258.05,5.2600000000,160, 160
4.95,51.40,253.66,5.1400000000,160, 160
4.95,51.90,258.54,5.2500000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.10,259.27,5.2500000000,160, 160
4.95,51.50,254.15,5.1400000000,160, 160
4.95,52.20,258.05,5.3200000000,160, 160
4.95,51.40,253.66,5.1400000000,160, 160
4.95,52.00,258.54,5.2500000000,160, 160
4.95,51.40,253.66,5.2000000000,160, 160
4.95,52.20,259.27,5.3200000000,160, 160
4.95,51.40,253.66,5.1400000000,160, 160
4.94,52.20,259.02,5.2500000000,160, 160
4.95,51.40,254.15,5.1900000000,160, 160
4.95,52.10,259.02,5.2600000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.20,259.76,5.3200000000,160, 160
4.95,51.40,253.66,5.1400000000,160, 160
4.94,52.29,259.02,5.2500000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,52.20,259.02,5.2500000000,160, 160
4.94,51.40,254.15,5.1400000000,160, 160
4.95,52.29,259.76,5.2500000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.40,259.02,5.2200000000,160, 160
4.95,51.29,257.07,5.1500000000,160, 160
4.95,52.50,260.24,5.2000000000,160, 160
4.95,51.29,252.93,5.1400000000,160, 160
4.95,52.50,263.41,5.1800000000,160, 160
4.95,51.29,257.32,5.1600000000,160, 160
4.95,52.40,259.76,5.1900000000,160, 160
4.95,51.40,253.41,5.1600000000,160, 160
4.94,52.50,263.41,5.1800000000,160, 160
4.95,51.29,253.66,5.1500000000,160, 160
4.95,52.50,259.27,5.1600000000,160, 160
4.95,51.29,257.32,5.1600000000,160, 160
4.95,52.50,260.24,5.1800000000,160, 160
4.95,51.40,252.93,5.1800000000,160, 160
4.94,52.60,259.76,5.1600000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,52.40,259.76,5.1500000000,160, 160
4.95,51.20,253.41,5.2100000000,160, 160
4.95,51.90,254.15,5.1300000000,160, 160
4.94,51.60,256.59,5.2400000000,160, 160
4.95,51.70,254.88,5.1300000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.94,51.50,256.59,5.2300000000,160, 160
4.95,51.79,254.15,5.1400000000,160, 160
4.95,51.70,257.07,5.2500000000,160, 160
4.95,51.60,254.15,5.1300000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.50,253.66,5.1300000000,160, 160
4.95,51.70,258.05,5.3200000000,160, 160
4.94,51.29,253.66,5.2000000000,160, 160
4.95,52.20,259.02,5.2500000000,160, 160
4.95,51.40,253.41,5.1200000000,160, 160
4.95,52.29,259.27,5.3300000000,160, 160
4.95,51.40,253.66,5.2000000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.94,51.29,253.66,5.1200000000,160, 160
4.95,52.20,259.27,5.3200000000,160, 160
4.95,51.40,253.41,5.1300000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.20,259.02,5.3200000000,160, 160
4.95,51.29,253.41,5.1400000000,160, 160
4.95,52.29,259.27,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.20,259.02,5.2600000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.27,5.2500000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.94,52.40,259.27,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1400000000,160, 160
4.95,52.40,259.76,5.2500000000,160, 160
4.95,51.29,253.41,5.1400000000,160, 160
4.94,52.40,259.02,5.2400000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.40,260.24,5.2600000000,160, 160
4.95,51.29,253.66,5.1500000000,160, 160
4.95,52.40,259.27,5.1600000000,160, 160
4.94,51.29,257.07,5.1600000000,160, 160
4.95,52.50,260.24,5.1800000000,160, 160
4.95,51.29,253.66,5.1800000000,160, 160
4.95,52.50,259.76,5.1600000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,52.50,259.76,5.1500000000,160, 160
4.94,51.29,253.66,5.1700000000,160, 160
4.95,52.50,259.76,5.1600000000,160, 160
4.95,51.40,253.66,5.1500000000,160, 160
4.95,52.50,259.27,5.1500000000,160, 160
4.95,51.40,253.66,5.1600000000,160, 160
4.95,52.50,259.76,5.1600000000,160, 160
4.95,51.29,253.41,5.1900000000,160, 160
4.95,52.60,260.24,5.1500000000,160, 160
4.95,51.29,253.66,5.1700000000,160, 160
4.95,52.50,259.27,5.1300000000,160, 160
4.94,52.00,253.66,5.1800000000,160, 160
4.95,52.50,258.05,5.1500000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,53.20,259.27,5.1400000000,160, 160
4.95,51.90,253.66,5.1800000000,160, 160
4.95,52.50,258.54,5.1500000000,160, 160
4.95,51.20,254.15,5.2000000000,160, 160
4.95,53.20,257.80,5.1400000000,160, 160
4.95,51.29,253.41,5.2100000000,160, 160
4.95,52.60,259.02,5.1300000000,160, 160
4.95,51.90,254.15,5.2400000000,160, 160
4.95,52.10,254.15,5.1400000000,160, 160
4.95,51.50,255.85,5.2400000000,160, 160
4.94,52.00,255.37,5.1400000000,160, 160
4.95,51.40,257.32,5.2300000000,160, 160
4.95,52.20,254.63,5.1400000000,160, 160
4.94,51.50,255.85,5.2400000000,160, 160
4.95,52.00,254.15,5.1300000000,160, 160
4.95,51.40,257.07,5.2300000000,160, 160
4.95,51.70,254.63,5.1400000000,160, 160
4.95,51.40,257.80,5.2400000000,160, 160
4.95,51.90,254.15,5.1400000000,160, 160
4.95,51.60,256.59,5.2400000000,160, 160
4.94,51.70,254.15,5.1300000000,160, 160
4.95,51.50,257.80,5.2300000000,160, 160
4.95,52.00,254.15,5.1300000000,160, 160
4.95,51.60,256.59,5.2400000000,160, 160
4.95,51.79,254.15,5.1300000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.60,254.15,5.1300000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.79,253.41,5.1300000000,160, 160
4.94,51.70,257.07,5.2400000000,160, 160
4.95,51.60,254.15,5.1300000000,160, 160
4.95,51.60,259.27,5.2200000000,160, 160
4.94,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.76,5.2500000000,160, 160
4.95,51.40,254.15,5.1400000000,160, 160
4.95,52.50,259.27,5.2300000000,160, 160
4.95,51.40,253.41,5.1800000000,160, 160
4.95,52.50,259.76,5.1700000000,160, 160
4.95,51.29,253.66,5.1900000000,160, 160
4.95,52.60,259.76,5.1500000000,160, 160
4.95,51.40,253.41,5.1700000000,160, 160
4.95,52.50,259.76,5.1600000000,160, 160
4.95,51.70,253.66,5.1900000000,160, 160
4.95,52.50,259.76,5.1500000000,160, 160
4.95,51.29,254.15,5.1700000000,160, 160
4.95,52.50,259.27,5.1500000000,160, 160
4.94,51.29,254.15,5.1900000000,160, 160
4.95,52.60,259.27,5.1600000000,160, 160
4.95,51.29,252.93,5.2000000000,160, 160
4.94,53.20,259.76,5.1400000000,160, 160
4.95,51.40,253.66,5.1900000000,160, 160
4.95,52.60,258.54,5.1600000000,160, 160
4.95,52.00,253.41,5.1900000000,160, 160
4.95,53.20,260.24,5.1400000000,160, 160
4.95,51.40,254.15,5.1800000000,160, 160
4.95,52.50,259.02,5.1400000000,160, 160
4.94,52.00,253.66,5.2000000000,160, 160
4.95,53.20,258.05,5.1400000000,160, 160
4.95,51.29,253.66,5.2100000000,160, 160
4.94,52.50,259.02,5.1400000000,160, 160
4.95,52.00,254.15,5.1900000000,160, 160
4.95,52.60,258.05,5.1300000000,160, 160
4.94,51.29,252.93,5.2100000000,160, 160
4.95,52.70,257.07,5.1300000000,160, 160
4.95,52.00,253.66,5.2200000000,160, 160
4.94,52.10,254.15,5.1300000000,160, 160
4.95,51.50,255.37,5.2300000000,160, 160
4.95,51.90,254.15,5.1300000000,160, 160
4.95,51.29,256.59,5.2300000000,160, 160
4.95,51.79,253.66,5.1300000000,160, 160
4.95,51.50,256.10,5.2300000000,160, 160
4.95,51.90,254.15,5.1400000000,160, 160
4.95,51.40,256.59,5.2300000000,160, 160
4.95,51.79,254.63,5.1300000000,160, 160
4.95,51.40,257.32,5.2300000000,160, 160
4.95,52.00,254.15,5.1300000000,160, 160
4.95,51.60,256.59,5.2400000000,160, 160
4.95,51.79,254.15,5.1300000000,160, 160
4.95,51.40,257.07,5.2400000000,160, 160
4.95,51.70,253.66,5.1300000000,160, 160
4.94,51.60,257.32,5.2500000000,160, 160
4.95,51.79,254.15,5.1400000000,160, 160
4.95,51.50,257.07,5.2500000000,160, 160
4.95,51.70,254.63,5.1400000000,160, 160
4.95,51.50,258.05,5.2400000000,160, 160
4.95,51.90,254.15,5.1300000000,160, 160
4.94,51.70,257.07,5.2400000000,160, 160
4.95,51.70,254.15,5.1400000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.50,253.66,5.1400000000,160, 160
4.94,51.70,257.07,5.2500000000,160, 160
4.95,51.70,254.15,5.1300000000,160, 160
4.95,51.79,257.32,5.2500000000,160, 160
4.95,51.60,254.15,5.2000000000,160, 160
4.94,52.20,259.02,5.3200000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.10,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1900000000,160, 160
4.95,52.29,258.54,5.3200000000,160, 160
4.95,51.29,253.66,5.1400000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,254.15,5.2000000000,160, 160
4.95,52.20,259.02,5.2600000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.20,259.27,5.3300000000,160, 160
4.95,51.40,253.66,5.2000000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.29,259.76,5.3200000000,160, 160
4.95,51.29,253.41,5.1300000000,160, 160
4.94,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.29,259.02,5.3200000000,160, 160
4.95,51.29,253.41,5.1300000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.1200000000,160, 160
4.95,52.40,259.02,5.2400000000,160, 160
4.94,51.29,253.41,5.1300000000,160, 160
4.95,52.29,259.27,5.2500000000,160, 160
4.95,51.29,253.41,5.1300000000,160, 160
4.95,52.40,259.76,5.2500000000,160, 160
4.95,51.29,254.15,5.1300000000,160, 160
4.94,52.40,259.76,5.1800000000,160, 160
4.95,51.40,257.07,5.1700000000,160, 160
4.95,52.50,262.44,5.1700000000,160, 160
4.95,51.29,253.66,5.1600000000,160, 160
4.95,52.50,259.76,5.1500000000,160, 160
4.95,51.20,257.32,5.1700000000,160, 160
4.95,52.50,259.27,5.1600000000,160, 160
4.95,51.29,253.41,5.1800000000,160, 160
4.95,52.60,260.24,5.1500000000,160, 160
4.95,51.29,254.15,5.1600000000,160, 160
4.95,52.50,259.27,5.1400000000,160, 160
4.94,51.29,253.66,5.1900000000,160, 160
4.95,52.60,258.54,5.1500000000,160, 160
4.95,51.40,253.66,5.2000000000,160, 160
4.94,53.29,259.27,5.1400000000,160, 160
4.95,51.40,254.15,5.1900000000,160, 160
4.95,52.60,259.02,5.1600000000,160, 160
4.95,52.00,253.66,5.2000000000,160, 160
4.94,52.70,259.76,5.1500000000,160, 160
4.95,51.29,254.88,5.1800000000,160, 160
4.95,52.50,258.05,5.1400000000,160, 160
4.95,52.00,253.66,5.2000000000,160, 160
4.95,52.50,257.80,5.1500000000,160, 160
4.95,51.29,253.66,5.1800000000,160, 160
4.95,53.20,259.02,5.1400000000,160, 160
4.95,52.00,253.41,5.1900000000,160, 160
4.95,52.50,258.05,5.1500000000,160, 160
4.95,51.20,253.66,5.2100000000,160, 160
4.94,53.20,259.02,5.1300000000,160, 160
4.95,51.40,254.88,5.2400000000,160, 160
4.95,52.20,254.15,5.1300000000,160, 160
4.95,51.40,255.85,5.2200000000,160, 160
4.95,52.00,254.88,5.1300000000,160, 160
4.94,51.40,255.37,5.2300000000,160, 160
4.95,52.10,254.88,5.1300000000,160, 160
4.95,51.29,255.37,5.2400000000,160, 160
4.94,52.00,254.63,5.1400000000,160, 160
4.95,51.40,257.07,5.2300000000,160, 160
4.95,52.20,254.63,5.1300000000,160, 160
4.94,51.40,255.37,5.2400000000,160, 160
4.95,52.00,255.37,5.1400000000,160, 160
4.95,51.40,256.59,5.2300000000,160, 160
4.95,51.70,254.63,5.1400000000,160, 160
4.94,51.50,255.85,5.2400000000,160, 160
4.95,52.10,254.15,5.1300000000,160, 160
4.95,51.60,257.07,5.2400000000,160, 160
4.95,51.79,254.15,5.1400000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.94,51.50,257.07,5.2400000000,160, 160
4.95,51.79,253.66,5.1300000000,160, 160
4.95,51.40,257.07,5.2500000000,160, 160
4.94,51.60,254.15,5.1400000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.90,254.15,5.1400000000,160, 160
4.95,51.60,257.07,5.2400000000,160, 160
4.95,51.60,254.15,5.1300000000,160, 160
4.95,51.50,257.80,5.1800000000,160, 160
4.95,51.29,256.59,5.1700000000,160, 160
4.94,52.50,259.27,5.1700000000,160, 160
4.95,51.40,253.66,5.1500000000,160, 160
4.95,52.50,263.41,5.1900000000,160, 160
4.95,51.29,257.07,5.1600000000,160, 160
4.95,52.50,260.24,5.1700000000,160, 160
4.95,51.29,253.66,5.1500000000,160, 160
4.95,52.50,263.41,5.1600000000,160, 160
4.95,51.40,257.07,5.1700000000,160, 160
4.95,52.50,260.24,5.1700000000,160, 160
4.95,51.29,253.41,5.1800000000,160, 160
4.95,52.60,262.93,5.1600000000,160, 160
4.95,51.29,254.15,5.1600000000,160, 160
4.95,52.60,259.76,5.1700000000,160, 160
4.95,51.40,253.41,5.1800000000,160, 160
4.95,52.50,263.41,5.1600000000,160, 160
4.95,51.40,254.15,5.1700000000,160, 160
4.95,52.60,259.27,5.1500000000,160, 160
4.95,51.29,254.15,5.1800000000,160, 160
4.95,52.60,259.02,5.1600000000,160, 160
4.95,51.29,254.15,5.2200000000,160, 160
4.95,52.50,258.05,5.1400000000,160, 160
4.95,52.00,254.88,5.2100000000,160, 160
4.95,53.20,257.07,5.1400000000,160, 160
4.94,51.29,254.15,5.2200000000,160, 160
4.95,52.60,256.10,5.1400000000,160, 160
4.95,52.00,254.63,5.2100000000,160, 160
4.95,52.50,257.07,5.1400000000,160, 160
4.95,51.20,256.59,5.2500000000,160, 160
4.95,51.90,254.88,5.1300000000,160, 160
4.95,51.50,257.80,5.2400000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.95,51.60,257.07,5.2500000000,160, 160
4.95,51.79,253.66,5.1400000000,160, 160
4.95,51.70,257.32,5.2400000000,160, 160
4.95,51.60,254.63,5.1400000000,160, 160
4.95,51.60,257.80,5.2400000000,160, 160
4.95,51.79,253.66,5.1300000000,160, 160
4.95,51.70,257.32,5.2500000000,160, 160
4.95,51.60,253.66,5.1400000000,160, 160
4.95,51.50,257.80,5.2500000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.94,51.60,257.32,5.2500000000,160, 160
4.95,51.70,254.15,5.1400000000,160, 160
4.95,51.60,257.32,5.2500000000,160, 160
4.94,51.60,254.15,5.1300000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.70,254.15,5.1300000000,160, 160
4.94,51.90,257.80,5.2500000000,160, 160
4.95,51.50,254.15,5.1300000000,160, 160
4.95,51.60,258.05,5.2400000000,160, 160
4.95,51.40,254.15,5.1300000000,160, 160
4.95,51.79,258.54,5.2400000000,160, 160
4.95,51.60,253.66,5.1300000000,160, 160
4.95,51.90,257.80,5.2500000000,160, 160
4.95,51.50,253.66,5.1300000000,160, 160
4.95,51.79,258.54,5.2400000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.02,5.2500000000,160, 160
4.95,51.29,253.66,5.2000000000,160, 160
4.95,52.20,259.02,5.3200000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.94,52.29,259.27,5.2600000000,160, 160
4.95,51.29,253.66,5.2000000000,160, 160
4.95,52.40,259.02,5.2400000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.29,259.76,5.2600000000,160, 160
4.95,51.29,253.41,5.1400000000,160, 160
4.94,52.40,259.02,5.2400000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.29,259.76,5.2500000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.40,259.02,5.2500000000,160, 160
4.95,51.40,253.66,5.1300000000,160, 160
4.95,52.40,259.27,5.2200000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.40,259.76,5.2400000000,160, 160
4.95,51.20,253.41,5.1300000000,160, 160
4.95,52.40,259.76,5.2300000000,160, 160
4.95,51.29,253.66,5.1300000000,160, 160
4.95,52.40,259.27,5.2000000000,160, 160
4.94,51.29,253.66,5.1300000000,160, 160
4.95,52.40,259.76,5.2200000000,160, 160
4.95,51.40,253.41,5.1400000000,160, 160
4.94,52.40,259.76,5.2000000000,160, 160
4.95,51.29,253.66,5.1800000000,160, 160
4.95,52.50,263.41,5.1500000000,160, 160
4.95,51.20,253.66,5.2000000000,160, 160
4.94,52.50,259.27,5.1500000000,160, 160
4.95,51.29,254.15,5.1900000000,160, 160
4.95,52.50,258.54,5.1500000000,160, 160
4.95,51.90,253.66,5.2000000000,160, 160
4.95,52.50,259.76,5.1400000000,160, 160
4.95,51.29,253.66,5.1800000000,160, 160
4.95,53.29,259.02,5.1400000000,160, 160
4.94,51.29,253.66,5.2000000000,160, 160
4.95,52.60,257.80,5.1400000000,160, 160
4.95,51.29,254.15,5.2100000000,160, 160
4.94,53.29,259.02,5.1400000000,160, 160
4.95,51.29,254.15,5.2000000000,160, 160
4.95,52.50,257.80,5.1400000000,160, 160
4.95,52.00,253.41,5.2100000000,160, 160
4.95,53.20,259.27,5.1400000000,160, 160
4.95,51.29,254.15,5.1900000000,160, 160
4.95,52.50,257.80,5.1300000000,160, 160
4.94,52.00,254.15,5.2100000000,160, 160
4.95,53.20,257.07,5.1400000000,160, 160
4.95,51.40,253.41,5.2200000000,160, 160
4.95,52.50,257.80,5.1300000000,160, 160
4.95,52.00,254.88,5.2000000000,160, 160
4.95,53.20,256.59,5.1300000000,160, 160
4.94,51.29,253.66,5.2100000000,160, 160
4.95,52.60,256.10,5.1300000000,160, 160
4.95,51.90,254.15,5.2200000000,160, 160
